name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_cv",10,111043,111198,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660356,0.66034,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660329,0.660316,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660328,0.660316,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660336,0.660315,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660306,0.660298,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660299,0.660311,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660304,0.660311,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660299,0.660295,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660306,0.660311,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>",1000000000,0.660322,0.660328,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_mean",10,0.660319,0.660314,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_median",10,0.660314,0.660313,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_stddev",10,1.89131e-05,1.3125e-05,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_cv",10,2864.23,1987.69,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660296,0.660292,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660286,0.660298,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660301,0.660314,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660304,0.66031,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660338,0.660343,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660298,0.660311,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660343,0.66033,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660302,0.660314,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660328,0.660322,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>",1000000000,0.660305,0.660294,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_mean",10,0.66031,0.660313,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_median",10,0.660303,0.660312,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_stddev",10,1.92807e-05,1.59624e-05,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_cv",10,2919.95,2417.4,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660327,0.660322,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660313,0.660308,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660296,0.660298,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660344,0.660345,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660324,0.660329,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660295,0.660296,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660311,0.66031,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660312,0.660308,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.66031,0.660306,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>",1000000000,0.660359,0.660371,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_mean",10,0.660319,0.660319,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_median",10,0.660313,0.660309,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_stddev",10,2.02612e-05,2.36536e-05,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_cv",10,3068.4,3582.14,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660308,0.66032,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660307,0.660303,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.66035,0.660335,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660314,0.660312,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660313,0.660304,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660307,0.660319,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660294,0.660306,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660296,0.660303,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660325,0.66033,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>",1000000000,0.660323,0.660318,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_mean",10,0.660314,0.660315,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_median",10,0.66031,0.660315,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_stddev",10,1.63842e-05,1.16881e-05,ns,,,,,
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_cv",10,2481.28,1770.07,ns,,,,,
